http://www.wikidata.org/entity/Q106518840,female,Sweden,1916-02-09T00:00:00Z,2015-01-25T00:00:00Z
http://www.wikidata.org/entity/Q106519754,male,Norway,1898-03-24T00:00:00Z,1987-07-03T00:00:00Z
http://www.wikidata.org/entity/Q106519864,male,Norway,1886-06-27T00:00:00Z,1980-01-16T00:00:00Z
http://www.wikidata.org/entity/Q106521046,male,Norway,1872-12-01T00:00:00Z,1942-04-19T00:00:00Z
http://www.wikidata.org/entity/Q106521113,male,Norway,1877-10-28T00:00:00Z,1941-01-02T00:00:00Z
http://www.wikidata.org/entity/Q106521454,male,Norway,1903-10-30T00:00:00Z,1997-08-25T00:00:00Z
http://www.wikidata.org/entity/Q106536185,male,Norway,1908-11-21T00:00:00Z,1974-10-23T00:00:00Z
http://www.wikidata.org/entity/Q106537757,male,Norway,1913-04-08T00:00:00Z,1994-07-27T00:00:00Z
http://www.wikidata.org/entity/Q1065421,male,Canada,1885-09-18T00:00:00Z,1981-09-08T00:00:00Z
http://www.wikidata.org/entity/Q106542106,male,Sweden,1917-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106543374,female,Sweden,1907-04-05T00:00:00Z,1997-11-13T00:00:00Z
http://www.wikidata.org/entity/Q106554306,male,Norway,1879-01-15T00:00:00Z,1977-01-03T00:00:00Z
http://www.wikidata.org/entity/Q106554852,male,Norway,1858-06-04T00:00:00Z,1940-06-20T00:00:00Z
http://www.wikidata.org/entity/Q106554896,female,Norway,1901-06-09T00:00:00Z,1976-07-20T00:00:00Z
http://www.wikidata.org/entity/Q1065657,male,United States of America,1883-09-24T00:00:00Z,1920-08-10T00:00:00Z
http://www.wikidata.org/entity/Q1065881,male,United States of America,1922-01-19T00:00:00Z,2007-05-31T00:00:00Z
http://www.wikidata.org/entity/Q1065962,male,United States of America,1864-04-27T00:00:00Z,1929-08-25T00:00:00Z
http://www.wikidata.org/entity/Q1066128,male,United States of America,1841-04-24T00:00:00Z,1927-03-22T00:00:00Z
http://www.wikidata.org/entity/Q106620760,male,Finland,1865-12-23T00:00:00Z,1954-07-17T00:00:00Z
http://www.wikidata.org/entity/Q106621036,female,Finland,1871-09-21T00:00:00Z,1947-08-28T00:00:00Z
http://www.wikidata.org/entity/Q106621646,male,Finland,1868-07-22T00:00:00Z,1958-02-12T00:00:00Z
http://www.wikidata.org/entity/Q106629265,male,United States of America,1905-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106629282,male,United States of America,1899-01-01T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106629932,male,United States of America,1902-08-29T00:00:00Z,1986-09-21T00:00:00Z
http://www.wikidata.org/entity/Q106629956,female,United States of America,1907-02-15T00:00:00Z,1985-12-15T00:00:00Z
http://www.wikidata.org/entity/Q106638661,female,Finland,1888-01-12T00:00:00Z,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106663810,female,United Kingdom,1877-01-01T00:00:00Z,1971-05-13T00:00:00Z
http://www.wikidata.org/entity/Q106664554,female,United Kingdom,1876-01-01T00:00:00Z,1968-06-08T00:00:00Z
http://www.wikidata.org/entity/Q106675038,female,Sweden,1920-04-16T00:00:00Z,2011-03-29T00:00:00Z
http://www.wikidata.org/entity/Q106687190,female,United States of America,S.D.,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106695371,female,United States of America,1904-11-24T00:00:00Z,1998-04-01T00:00:00Z
http://www.wikidata.org/entity/Q106705810,male,United States of America,1904-09-30T00:00:00Z,2000-04-02T00:00:00Z
http://www.wikidata.org/entity/Q106713433,male,unknown,1920-05-20T00:00:00Z,2016-08-16T00:00:00Z
http://www.wikidata.org/entity/Q106715086,female,United States of America,1919-04-09T00:00:00Z,2013-05-02T00:00:00Z
http://www.wikidata.org/entity/Q106717567,female,United States of America,1924-01-01T00:00:00Z,2015-07-17T00:00:00Z
http://www.wikidata.org/entity/Q106722447,male,United States of America,1899-01-01T00:00:00Z,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106725511,female,United States of America,1915-09-23T00:00:00Z,2009-02-22T00:00:00Z
http://www.wikidata.org/entity/Q106742450,male,unknown,1892-01-01T00:00:00Z,1958-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106821058,female,United States of America,1888-01-29T00:00:00Z,1953-03-26T00:00:00Z
http://www.wikidata.org/entity/Q106828759,female,United States of America,1882-05-24T00:00:00Z,1957-12-21T00:00:00Z
http://www.wikidata.org/entity/Q106865213,female,unknown,1859-01-01T00:00:00Z,1940-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106865361,male,unknown,1856-01-01T00:00:00Z,1936-12-20T00:00:00Z
http://www.wikidata.org/entity/Q106867790,male,Norway,1895-02-04T00:00:00Z,1981-02-24T00:00:00Z
http://www.wikidata.org/entity/Q106872773,male,Norway,1878-02-03T00:00:00Z,1972-12-25T00:00:00Z
http://www.wikidata.org/entity/Q106878447,female,United States of America,1919-11-10T00:00:00Z,2013-09-20T00:00:00Z
http://www.wikidata.org/entity/Q106879881,male,Norway,1848-05-13T00:00:00Z,1935-11-28T00:00:00Z
http://www.wikidata.org/entity/Q106880858,female,Norway,1897-01-21T00:00:00Z,1975-02-21T00:00:00Z
http://www.wikidata.org/entity/Q106893077,female,unknown,1872-09-01T00:00:00Z,1942-02-02T00:00:00Z
http://www.wikidata.org/entity/Q106915467,male,Norway,1905-08-20T00:00:00Z,1997-04-24T00:00:00Z
http://www.wikidata.org/entity/Q106916394,male,Norway,1846-08-22T00:00:00Z,1935-01-27T00:00:00Z
http://www.wikidata.org/entity/Q106945417,unknown,unknown,1825-01-01T00:00:00Z,1911-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106974799,male,Norway,1876-06-18T00:00:00Z,1961-02-01T00:00:00Z
http://www.wikidata.org/entity/Q106979038,male,Norway,1884-06-18T00:00:00Z,1918-09-08T00:00:00Z
http://www.wikidata.org/entity/Q106981054,male,Norway,1890-11-08T00:00:00Z,1972-11-09T00:00:00Z
http://www.wikidata.org/entity/Q106981186,male,Norway,1908-04-15T00:00:00Z,1993-11-29T00:00:00Z
http://www.wikidata.org/entity/Q106982503,male,Norway,1850-02-26T00:00:00Z,1921-12-01T00:00:00Z
http://www.wikidata.org/entity/Q106982779,male,Denmark,1797-11-11T00:00:00Z,1868-01-26T00:00:00Z
http://www.wikidata.org/entity/Q106987877,male,Norway,1852-07-31T00:00:00Z,1902-07-09T00:00:00Z
http://www.wikidata.org/entity/Q106989018,male,Denmark,1811-12-04T00:00:00Z,1890-08-20T00:00:00Z
http://www.wikidata.org/entity/Q106989353,male,Norway,1873-10-07T00:00:00Z,1956-09-01T00:00:00Z
http://www.wikidata.org/entity/Q107033671,male,Norway,1847-01-31T00:00:00Z,1926-12-03T00:00:00Z
http://www.wikidata.org/entity/Q107042064,male,Norway,1935-08-02T00:00:00Z,2001-11-21T00:00:00Z
http://www.wikidata.org/entity/Q107066030,male,unknown,1916-05-06T00:00:00Z,1997-03-17T00:00:00Z
http://www.wikidata.org/entity/Q107083986,male,Norway,1904-11-22T00:00:00Z,1985-09-23T00:00:00Z
http://www.wikidata.org/entity/Q107086714,male,Norway,1892-05-06T00:00:00Z,1985-09-09T00:00:00Z
http://www.wikidata.org/entity/Q107087119,male,Norway,1916-04-13T00:00:00Z,2000-01-11T00:00:00Z
http://www.wikidata.org/entity/Q107087405,male,Norway,1913-12-18T00:00:00Z,1994-09-13T00:00:00Z
http://www.wikidata.org/entity/Q107088443,female,Norway,1912-12-27T00:00:00Z,2011-01-15T00:00:00Z
http://www.wikidata.org/entity/Q107088770,male,Union between Sweden and Norway,1837-01-07T00:00:00Z,1912-10-16T00:00:00Z
http://www.wikidata.org/entity/Q107132194,male,Norway,1855-10-20T00:00:00Z,1909-02-11T00:00:00Z
http://www.wikidata.org/entity/Q107133245,male,Norway,1853-11-28T00:00:00Z,1920-11-04T00:00:00Z
http://www.wikidata.org/entity/Q107137146,male,Norway,1943-08-10T00:00:00Z,2020-10-04T00:00:00Z
http://www.wikidata.org/entity/Q107145228,male,Union between Sweden and Norway,1828-09-21T00:00:00Z,1896-07-27T00:00:00Z
http://www.wikidata.org/entity/Q107148322,male,Norway,1917-07-28T00:00:00Z,2015-05-15T00:00:00Z
http://www.wikidata.org/entity/Q10715104,male,Norway,1855-03-01T00:00:00Z,1938-03-10T00:00:00Z
http://www.wikidata.org/entity/Q107151087,male,France,1867-11-05T00:00:00Z,1949-12-24T00:00:00Z
http://www.wikidata.org/entity/Q107209424,female,United States of America,S.D.,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107223692,male,Norway,1939-12-09T00:00:00Z,1997-11-06T00:00:00Z
http://www.wikidata.org/entity/Q107224648,male,Norway,1929-02-06T00:00:00Z,2014-09-24T00:00:00Z
http://www.wikidata.org/entity/Q107227686,male,Norway,1851-05-19T00:00:00Z,1900-11-12T00:00:00Z
http://www.wikidata.org/entity/Q107250075,female,Norway,1906-07-04T00:00:00Z,1990-08-13T00:00:00Z
http://www.wikidata.org/entity/Q107341540,male,United States of America,1874-02-27T00:00:00Z,1954-11-07T00:00:00Z
http://www.wikidata.org/entity/Q107529976,male,Norway,1873-01-01T00:00:00Z,1945-01-01T00:00:00Z
http://www.wikidata.org/entity/Q107531727,male,Norway,1917-04-01T00:00:00Z,2001-10-24T00:00:00Z
http://www.wikidata.org/entity/Q107540160,male,Norway,1905-08-14T00:00:00Z,1993-05-29T00:00:00Z
http://www.wikidata.org/entity/Q107542034,male,Norway,1865-02-03T00:00:00Z,1942-10-13T00:00:00Z
http://www.wikidata.org/entity/Q107545445,male,Norway,1903-07-17T00:00:00Z,1975-11-15T00:00:00Z
http://www.wikidata.org/entity/Q107545957,male,Norway,1904-02-26T00:00:00Z,1981-02-23T00:00:00Z
http://www.wikidata.org/entity/Q107550651,male,Norway,1914-05-24T00:00:00Z,2006-05-20T00:00:00Z
http://www.wikidata.org/entity/Q107570883,male,Norway,1919-04-07T00:00:00Z,1962-10-15T00:00:00Z
http://www.wikidata.org/entity/Q107571907,male,Norway,1904-01-13T00:00:00Z,1995-07-19T00:00:00Z
http://www.wikidata.org/entity/Q107572992,male,Norway,1877-10-27T00:00:00Z,1929-11-16T00:00:00Z
http://www.wikidata.org/entity/Q107575389,male,Norway,1858-04-21T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q107575714,male,Norway,1852-02-14T00:00:00Z,1907-03-30T00:00:00Z
http://www.wikidata.org/entity/Q107584055,male,Union between Sweden and Norway,1784-01-01T00:00:00Z,1846-08-05T00:00:00Z
http://www.wikidata.org/entity/Q107585160,male,unknown,1886-05-10T00:00:00Z,1919-03-16T00:00:00Z
http://www.wikidata.org/entity/Q107585318,male,Norway,1917-10-03T00:00:00Z,1984-06-24T00:00:00Z
http://www.wikidata.org/entity/Q107585372,male,Norway,1927-05-24T00:00:00Z,2012-01-21T00:00:00Z
http://www.wikidata.org/entity/Q107586882,male,Norway,1867-12-13T00:00:00Z,1934-08-25T00:00:00Z
http://www.wikidata.org/entity/Q107587878,male,Norway,1903-05-05T00:00:00Z,1965-11-15T00:00:00Z
http://www.wikidata.org/entity/Q107610379,male,Norway,1915-07-06T00:00:00Z,1990-05-03T00:00:00Z
http://www.wikidata.org/entity/Q107610510,male,Norway,1920-10-01T00:00:00Z,1995-10-14T00:00:00Z
http://www.wikidata.org/entity/Q107610906,male,Norway,1912-11-16T00:00:00Z,2001-05-13T00:00:00Z
http://www.wikidata.org/entity/Q107611464,female,Norway,1923-04-26T00:00:00Z,1989-12-09T00:00:00Z
http://www.wikidata.org/entity/Q107611604,female,Norway,1890-08-31T00:00:00Z,1966-01-16T00:00:00Z
http://www.wikidata.org/entity/Q107611712,male,Norway,1880-11-10T00:00:00Z,1953-07-01T00:00:00Z
http://www.wikidata.org/entity/Q107613752,male,Norway,1855-10-17T00:00:00Z,1949-06-23T00:00:00Z
http://www.wikidata.org/entity/Q107619554,male,Norway,1916-01-27T00:00:00Z,1980-08-26T00:00:00Z
http://www.wikidata.org/entity/Q107619626,male,Norway,1914-03-04T00:00:00Z,2016-03-02T00:00:00Z
http://www.wikidata.org/entity/Q107620291,male,Norway,1914-09-26T00:00:00Z,2013-03-10T00:00:00Z
http://www.wikidata.org/entity/Q107640036,male,Norway,1895-04-15T00:00:00Z,1960-05-11T00:00:00Z
http://www.wikidata.org/entity/Q107642857,male,Norway,1900-07-21T00:00:00Z,1973-11-12T00:00:00Z
http://www.wikidata.org/entity/Q107643047,female,Norway,1906-04-02T00:00:00Z,2000-07-27T00:00:00Z
http://www.wikidata.org/entity/Q107652441,male,Norway,1917-07-21T00:00:00Z,1988-06-04T00:00:00Z
http://www.wikidata.org/entity/Q107653058,female,Norway,1861-02-13T00:00:00Z,1947-03-01T00:00:00Z
http://www.wikidata.org/entity/Q107697770,male,Norway,1868-09-14T00:00:00Z,1948-09-04T00:00:00Z
http://www.wikidata.org/entity/Q107709783,male,Norway,1938-03-21T00:00:00Z,2018-08-02T00:00:00Z
