Id,Label,timeset,gender,nationality,date of birth,date of death,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,clustering,triangles
http://www.wikidata.org/entity/Q100935946,,,male,Norway,1898-06-21T00:00:00Z,1973-07-22T00:00:00Z,1,34,2,1,1,1,0,0,0,3,0,0
http://www.wikidata.org/entity/Q100939400,,,male,United States of America,1928-04-13T00:00:00Z,2011-08-03T00:00:00Z,1,54,2,2,0.571429,0.625,0,0,0,4,0,0
http://www.wikidata.org/entity/Q101069260,,,male,unknown,1845-01-01T00:00:00Z,1921-01-01T00:00:00Z,5,169,218,14,0.159172,0.177915,843.552071,0.013646,0.013646,0,0.2,2
http://www.wikidata.org/entity/Q101069270,,,male,Norway,1918-07-31T00:00:00Z,2002-08-26T00:00:00Z,9,1,5738,15,0.173886,0.198523,4915.378753,0.101225,0.101225,0,0.25,9
http://www.wikidata.org/entity/Q101069287,,,male,Norway,1868-10-13T00:00:00Z,1948-01-01T00:00:00Z,5,169,30,15,0.169282,0.191882,14137.762026,0.02331,0.02331,0,0,0
http://www.wikidata.org/entity/Q101069300,,,male,Norway,1901-01-01T00:00:00Z,1979-01-01T00:00:00Z,3,110,1000,15,0.170576,0.191103,1497.188826,0.037513,0.037513,0,0.333333,1
http://www.wikidata.org/entity/Q101069359,,,male,Norway,1877-04-23T00:00:00Z,1954-08-10T00:00:00Z,7,1,54,15,0.156717,0.175836,11528.694682,0.011221,0.011221,0,0.047619,1
http://www.wikidata.org/entity/Q101069427,,,male,unknown,1936-10-19T00:00:00Z,1998-07-25T00:00:00Z,13,97,1446,14,0.186328,0.215624,10196.118423,0.19803,0.19803,0,0.320513,25
http://www.wikidata.org/entity/Q101069525,,,male,Norway,1871-02-08T00:00:00Z,1949-02-08T00:00:00Z,3,1,42,15,0.163647,0.183105,1827.543652,0.019285,0.019285,0,0.333333,1
http://www.wikidata.org/entity/Q101070057,,,male,Norway,1882-02-24T00:00:00Z,1959-09-03T00:00:00Z,3,399,1134,15,0.166691,0.185588,2595.505517,0.023875,0.023875,0,0,0
http://www.wikidata.org/entity/Q101072594,,,female,unknown,1902-03-25T00:00:00Z,1943-01-27T00:00:00Z,1,253,62,1,1,1,0,0,0,5,0,0
http://www.wikidata.org/entity/Q101083944,,,male,unknown,1945-01-11T00:00:00Z,1973-06-24T00:00:00Z,3,97,366,15,0.157596,0.174764,5.273261,0.036104,0.036104,0,0.666667,2
http://www.wikidata.org/entity/Q101083960,,,male,unknown,1909-04-23T00:00:00Z,1995-01-01T00:00:00Z,1,97,2,15,0.167107,0.185648,0,0.027675,0.027675,0,0,0
http://www.wikidata.org/entity/Q101085379,,,male,Norway,1907-12-09T00:00:00Z,1944-01-01T00:00:00Z,1,230,786,17,0.132859,0.142441,0,0.000985,0.000985,0,0,0
http://www.wikidata.org/entity/Q101085458,,,female,Norway,1907-04-24T00:00:00Z,1988-10-12T00:00:00Z,7,97,2494,15,0.174113,0.198188,3877.655608,0.095645,0.095645,0,0.380952,8
http://www.wikidata.org/entity/Q101085788,,,male,Norway,1882-03-08T00:00:00Z,1963-11-01T00:00:00Z,7,97,96,15,0.163729,0.182952,10082.809061,0.013003,0.013003,0,0.047619,1
http://www.wikidata.org/entity/Q101085920,,,male,Norway,1887-02-25T00:00:00Z,1949-10-13T00:00:00Z,1,97,2,16,0.145692,0.157415,0,0.003194,0.003194,0,0,0
http://www.wikidata.org/entity/Q101085995,,,male,Norway,1899-03-23T00:00:00Z,1982-04-20T00:00:00Z,2,1,4,15,0.161338,0.177904,0,0.027939,0.027939,0,1,1
http://www.wikidata.org/entity/Q101085999,,,male,Norway,1931-12-08T00:00:00Z,2006-01-16T00:00:00Z,2,399,352,15,0.146235,0.157879,0,0.008246,0.008246,0,1,1
http://www.wikidata.org/entity/Q101086057,,,male,Norway,1889-01-25T00:00:00Z,S.D.,1,97,158,15,0.1705,0.190407,0,0.033913,0.033913,0,0,0
http://www.wikidata.org/entity/Q101444305,,,male,unknown,1907-03-25T00:00:00Z,1989-05-19T00:00:00Z,2,250,4,14,0.14065,0.150031,480.757905,0.000031,0.000031,0,0,0
http://www.wikidata.org/entity/Q101552462,,,male,unknown,1916-01-01T00:00:00Z,2003-01-01T00:00:00Z,1,7,26,1,1,1,0,0,0,6,0,0
http://www.wikidata.org/entity/Q102596,,,male,German Empire,1813-03-15T00:00:00Z,1874-01-24T00:00:00Z,1,336,2,16,0.139052,0.147919,0,0.000022,0.000022,0,0,0
http://www.wikidata.org/entity/Q10270505,,,male,Benin,1928-11-05T00:00:00Z,2016-01-16T00:00:00Z,1,3,24,1,1,1,0,0,0,7,0,0
http://www.wikidata.org/entity/Q10270592,,,male,Kingdom of the Netherlands,1942-01-01T00:00:00Z,2021-07-28T00:00:00Z,4,92,52,14,0.180793,0.201707,13006.583769,0.000916,0.000916,0,0,0
http://www.wikidata.org/entity/Q10274118,,,male,United States of America,1905-08-21T00:00:00Z,2000-03-15T00:00:00Z,3,197,6,14,0.158319,0.175411,2275,0.000312,0.000312,0,0.333333,1
http://www.wikidata.org/entity/Q10289602,,,female,United Kingdom,1948-04-13T00:00:00Z,2018-03-18T00:00:00Z,2,2,1760,16,0.150529,0.16101,2275,0.000092,0.000092,0,0,0
http://www.wikidata.org/entity/Q10293705,,,female,United States of America,1883-07-12T00:00:00Z,1980-11-23T00:00:00Z,1,399,4,13,0.187495,0.204894,0,0.006385,0.006385,0,0,0
http://www.wikidata.org/entity/Q10293998,,,male,United States of America,1924-10-28T00:00:00Z,1981-03-21T00:00:00Z,4,138,294,13,0.168493,0.188741,9225.917973,0.000354,0.000354,0,0,0
http://www.wikidata.org/entity/Q10308585,,,male,unknown,1904-01-01T00:00:00Z,1981-06-07T00:00:00Z,1,138,4,14,0.144206,0.155854,0,0.000033,0.000033,0,0,0
http://www.wikidata.org/entity/Q10308607,,,male,United States of America,1906-03-02T00:00:00Z,1986-10-22T00:00:00Z,3,195,10,13,0.151541,0.165515,69.853837,0.000213,0.000213,0,0.666667,2
http://www.wikidata.org/entity/Q10308875,,,male,Argentina,1919-01-01T00:00:00Z,1985-01-01T00:00:00Z,2,394,566,15,0.142607,0.152884,2275,0.000177,0.000177,0,0,0
http://www.wikidata.org/entity/Q10316562,,,male,Australia,1929-01-01T00:00:00Z,2014-11-07T00:00:00Z,11,92,1524,13,0.207475,0.233882,67362.62113,0.009355,0.009355,0,0.2,11
http://www.wikidata.org/entity/Q10316563,,,male,C�te d'Ivoire,1931-08-10T00:00:00Z,2014-01-14T00:00:00Z,1,3,24,1,1,1,0,0,0,7,0,0
http://www.wikidata.org/entity/Q1034588,,,male,Austria-Hungary,1818-01-06T00:00:00Z,1896-09-16T00:00:00Z,1,127,2,3,0.411765,0.47619,0,0,0,8,0,0
http://www.wikidata.org/entity/Q103473,,,male,Germany,1855-06-11T00:00:00Z,1922-02-06T00:00:00Z,3,126,1846,16,0.152782,0.163914,5078.021318,0.000091,0.000091,0,0,0
http://www.wikidata.org/entity/Q103490,,,male,Germany,1912-08-29T00:00:00Z,1984-05-01T00:00:00Z,1,137,8,1,1,1,0,0,0,9,0,0
http://www.wikidata.org/entity/Q1036746,,,male,Norway,1849-09-17T00:00:00Z,1932-08-10T00:00:00Z,2,169,50,15,0.135678,0.147911,2275,0.001079,0.001079,0,0,0
http://www.wikidata.org/entity/Q1037711,,,male,United States of America,1864-05-19T00:00:00Z,1926-11-18T00:00:00Z,1,4,4,1,1,1,0,0,0,10,0,0
http://www.wikidata.org/entity/Q10393700,,,male,Australians,1885-07-23T00:00:00Z,1951-01-01T00:00:00Z,1,5,2,1,1,1,0,0,0,11,0,0
http://www.wikidata.org/entity/Q104026644,,,male,Norway,1948-01-01T00:00:00Z,2015-09-17T00:00:00Z,6,1,58,16,0.156136,0.17727,3345.915273,0.046275,0.046275,0,0.133333,2
http://www.wikidata.org/entity/Q104028162,,,male,Norway,1918-06-06T00:00:00Z,2005-07-31T00:00:00Z,1,97,6,15,0.167107,0.185648,0,0.027675,0.027675,0,0,0
http://www.wikidata.org/entity/Q104061883,,,male,unknown,1923-06-07T00:00:00Z,1996-01-01T00:00:00Z,1,54,2,2,0.571429,0.625,0,0,0,4,0,0
http://www.wikidata.org/entity/Q104245351,,,male,unknown,1905-03-22T00:00:00Z,1987-04-28T00:00:00Z,2,250,4,13,0.144728,0.153179,588.986272,0.000075,0.000075,0,0,0
http://www.wikidata.org/entity/Q1043,,,male,Sweden,1707-05-23T00:00:00Z,1778-01-10T00:00:00Z,1,6,2,1,1,1,0,0,0,12,0,0
http://www.wikidata.org/entity/Q1043051,,,male,Uruguay,1901-11-01T00:00:00Z,1986-12-06T00:00:00Z,1,291,2,14,0.170487,0.185281,0,0.001309,0.001309,0,0,0
http://www.wikidata.org/entity/Q104431227,,,male,unknown,1928-03-28T00:00:00Z,2020-10-11T00:00:00Z,1,7,26,1,1,1,0,0,0,6,0,0
http://www.wikidata.org/entity/Q104466108,,,male,unknown,1925-01-01T00:00:00Z,2011-01-01T00:00:00Z,1,287,24,1,1,1,0,0,0,13,0,0
http://www.wikidata.org/entity/Q104594554,,,male,Spain,1871-08-04T00:00:00Z,1926-03-03T00:00:00Z,1,220,2,15,0.144959,0.155204,0,0.000027,0.000027,0,0,0
http://www.wikidata.org/entity/Q104804456,,,male,Norway,1844-10-18T00:00:00Z,1915-03-05T00:00:00Z,1,32,2,1,1,1,0,0,0,14,0,0
http://www.wikidata.org/entity/Q104828736,,,male,Sweden,1887-05-10T00:00:00Z,1957-10-13T00:00:00Z,2,399,16,15,0.160905,0.174318,2275,0.004565,0.004565,0,0,0
http://www.wikidata.org/entity/Q104828763,,,female,United States of America,1829-01-01T00:00:00Z,1905-01-01T00:00:00Z,1,220,6,15,0.147409,0.157344,0,0.000035,0.000035,0,0,0
http://www.wikidata.org/entity/Q104851325,,,male,New Zealand,1949-01-05T00:00:00Z,2005-12-31T00:00:00Z,1,136,2,2,0.666667,0.75,0,0,0,15,0,0
http://www.wikidata.org/entity/Q104922920,,,female,unknown,1766-09-21T00:00:00Z,1849-04-08T00:00:00Z,3,169,6,15,0.154274,0.172394,0,0.007001,0.007001,0,1,3
http://www.wikidata.org/entity/Q104998191,,,male,Norway,1959-09-24T00:00:00Z,2020-12-11T00:00:00Z,1,399,30,15,0.146197,0.157476,0,0.004606,0.004606,0,0,0
http://www.wikidata.org/entity/Q105069466,,,male,unknown,1874-07-15T00:00:00Z,1960-10-09T00:00:00Z,2,146,46,15,0.155199,0.166821,4332.40673,0.000072,0.000072,0,0,0
http://www.wikidata.org/entity/Q105086508,,,male,Canada,1923-01-01T00:00:00Z,1997-06-01T00:00:00Z,1,8,16,1,1,1,0,0,0,16,0,0
http://www.wikidata.org/entity/Q105086544,,,female,unknown,1928-11-27T00:00:00Z,2018-03-20T00:00:00Z,1,8,16,1,1,1,0,0,0,16,0,0
http://www.wikidata.org/entity/Q105153763,,,male,Norway,1883-07-22T00:00:00Z,1976-06-30T00:00:00Z,5,97,20,15,0.174073,0.197676,2275,0.090317,0.090317,0,0.6,6
http://www.wikidata.org/entity/Q105253196,,,male,Colombia,1929-06-25T00:00:00Z,2008-02-07T00:00:00Z,1,220,60,14,0.163377,0.177121,0,0.000666,0.000666,0,0,0
http://www.wikidata.org/entity/Q105272111,,,male,Cuba,1912-01-01T00:00:00Z,1983-01-01T00:00:00Z,1,220,46,14,0.144765,0.15512,0,0.00007,0.00007,0,0,0
http://www.wikidata.org/entity/Q105310988,,,male,United Kingdom,1939-09-30T00:00:00Z,2001-06-12T00:00:00Z,2,86,20,16,0.149109,0.162617,0,0.000196,0.000196,0,1,1
http://www.wikidata.org/entity/Q105316158,,,female,United Kingdom,1903-12-01T00:00:00Z,1993-02-03T00:00:00Z,7,86,1500,15,0.160124,0.177538,445.763183,0.000556,0.000556,0,0.428571,9
http://www.wikidata.org/entity/Q105322135,,,male,New Zealand,1918-04-02T00:00:00Z,2008-05-06T00:00:00Z,2,86,6,17,0.143379,0.154903,2275,0.000075,0.000075,0,0,0
http://www.wikidata.org/entity/Q105403,,,male,Germany,1943-08-09T00:00:00Z,2009-03-02T00:00:00Z,1,50,2,1,1,1,0,0,0,17,0,0
http://www.wikidata.org/entity/Q105475675,,,female,Sweden,1896-01-01T00:00:00Z,1988-01-01T00:00:00Z,2,9,656,1,1,1,0,0,0,18,1,1
http://www.wikidata.org/entity/Q105476033,,,male,Sweden,1930-01-01T00:00:00Z,2013-01-27T00:00:00Z,2,9,120,1,1,1,0,0,0,18,1,1
http://www.wikidata.org/entity/Q105502324,,,male,Norway,1912-05-13T00:00:00Z,1988-07-27T00:00:00Z,3,169,6,15,0.155645,0.168705,3575.242497,0.00334,0.00334,0,0,0
http://www.wikidata.org/entity/Q105506258,,,male,Norway,1892-01-30T00:00:00Z,1975-05-15T00:00:00Z,3,97,6,15,0.17136,0.193301,185.058268,0.066401,0.066401,0,0.333333,1
http://www.wikidata.org/entity/Q105513924,,,male,Norway,1914-09-18T00:00:00Z,2003-01-01T00:00:00Z,9,399,1276,14,0.181978,0.204916,11888.615129,0.049872,0.049872,0,0.138889,5
http://www.wikidata.org/entity/Q105533772,,,female,United Kingdom of Great Britain and Ireland,1885-01-01T00:00:00Z,1977-01-21T00:00:00Z,2,290,6,15,0.143181,0.153515,0,0.000028,0.000028,0,1,1
http://www.wikidata.org/entity/Q105575979,,,male,Norway,1840-10-16T00:00:00Z,1910-07-22T00:00:00Z,3,169,6,16,0.139769,0.153835,623.908082,0.001983,0.001983,0,0,0
http://www.wikidata.org/entity/Q105612394,,,female,United States of America,1888-09-03T00:00:00Z,1968-11-22T00:00:00Z,1,65,2,14,0.173502,0.190661,0,0.00086,0.00086,0,0,0
http://www.wikidata.org/entity/Q105645870,,,female,Norway,1900-04-08T00:00:00Z,1979-11-07T00:00:00Z,2,97,3844,15,0.162641,0.18047,0,0.039317,0.039317,0,1,1
http://www.wikidata.org/entity/Q105660242,,,male,unknown,S.D.,2021-02-18T00:00:00Z,3,86,364,16,0.139795,0.150542,0.333333,0.000073,0.000073,0,0.666667,2
http://www.wikidata.org/entity/Q105681791,,,female,Norway,1904-01-25T00:00:00Z,1982-04-03T00:00:00Z,1,97,2,16,0.148865,0.162539,0,0.007829,0.007829,0,0,0
http://www.wikidata.org/entity/Q105686580,,,female,Norway,1917-02-14T00:00:00Z,2003-06-06T00:00:00Z,2,1,1030,15,0.159753,0.17556,3.80646,0.025841,0.025841,0,0,0
http://www.wikidata.org/entity/Q105708,,,male,Germany,1817-09-21T00:00:00Z,1868-01-20T00:00:00Z,1,127,4,3,0.466667,0.52381,0,0,0,8,0,0
http://www.wikidata.org/entity/Q105714065,,,male,unknown,1924-01-01T00:00:00Z,2003-01-01T00:00:00Z,2,9,576,1,1,1,0,0,0,18,1,1
http://www.wikidata.org/entity/Q105741343,,,male,New Zealand,1920-01-01T00:00:00Z,1998-01-10T00:00:00Z,1,119,22,16,0.128406,0.137224,0,0.000032,0.000032,0,0,0
http://www.wikidata.org/entity/Q105749753,,,male,New Zealand,1945-02-25T00:00:00Z,2013-06-14T00:00:00Z,3,119,32,16,0.135074,0.147196,0,0.000112,0.000112,0,1,3
http://www.wikidata.org/entity/Q105751353,,,male,New Zealand,1914-01-01T00:00:00Z,1979-01-21T00:00:00Z,1,119,6,16,0.132034,0.142114,0,0.000036,0.000036,0,0,0
http://www.wikidata.org/entity/Q105758334,,,male,New Zealand,1929-01-01T00:00:00Z,2018-12-27T00:00:00Z,1,86,2,18,0.124542,0.130654,0,0.000006,0.000006,0,0,0
http://www.wikidata.org/entity/Q105761770,,,female,South Africa,1883-08-06T00:00:00Z,1968-06-21T00:00:00Z,1,40,286,1,1,1,0,0,0,19,0,0
http://www.wikidata.org/entity/Q105825489,,,male,Norway,1853-11-22T00:00:00Z,1943-02-03T00:00:00Z,1,160,8,17,0.122293,0.131385,0,0.000106,0.000106,0,0,0
http://www.wikidata.org/entity/Q105826388,,,male,Norway,1850-04-02T00:00:00Z,1923-02-20T00:00:00Z,1,221,2,13,0.146188,0.157287,0,0.000619,0.000619,0,0,0
http://www.wikidata.org/entity/Q105940546,,,male,Norway,1865-12-16T00:00:00Z,1933-06-06T00:00:00Z,2,169,4,15,0.130273,0.141093,76.180662,0.000525,0.000525,0,0,0
http://www.wikidata.org/entity/Q105994154,,,male,Norway,1840-01-01T00:00:00Z,1923-01-01T00:00:00Z,1,169,32,17,0.118938,0.128927,0,0.000098,0.000098,0,0,0
http://www.wikidata.org/entity/Q106178,,,male,Kingdom of Prussia,1811-10-05T00:00:00Z,1891-03-24T00:00:00Z,1,85,44,17,0.118197,0.123368,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q1063339,,,male,France,1778-01-01T00:00:00Z,1846-12-12T00:00:00Z,3,10,718,1,1,1,0.5,0,0,20,0.666667,2
http://www.wikidata.org/entity/Q1064436,,,male,Canada,1840-08-23T00:00:00Z,1878-03-18T00:00:00Z,1,245,4,2,0.666667,0.75,0,0,0,21,0,0
http://www.wikidata.org/entity/Q106445415,,,male,Philippines,S.D.,1960-01-01T00:00:00Z,1,11,5844,1,1,1,0,0,0,22,0,0
http://www.wikidata.org/entity/Q106445734,,,male,Philippines,S.D.,1932-05-11T00:00:00Z,1,11,5844,1,1,1,0,0,0,22,0,0
http://www.wikidata.org/entity/Q106452391,,,male,Sweden,1912-01-01T00:00:00Z,1997-01-01T00:00:00Z,2,12,122,1,1,1,1,0,0,23,0,0
http://www.wikidata.org/entity/Q1064524,,,male,France,1789-09-04T00:00:00Z,1854-01-16T00:00:00Z,1,394,2,15,0.142223,0.15178,0,0.000029,0.000029,0,0,0
http://www.wikidata.org/entity/Q106457720,,,female,United States of America,1878-04-05T00:00:00Z,1968-01-29T00:00:00Z,4,86,98,13,0.1607,0.174117,4455.603656,0.000228,0.000228,0,0,0
http://www.wikidata.org/entity/Q106467462,,,female,United States of America,1919-01-01T00:00:00Z,2014-01-01T00:00:00Z,8,65,16538,14,0.187002,0.210219,4731.612292,0.00416,0.00416,0,0.357143,10
http://www.wikidata.org/entity/Q106468141,,,female,United States of America,1925-02-12T00:00:00Z,1978-12-30T00:00:00Z,5,65,754,13,0.17612,0.195542,435.848971,0.001925,0.001925,0,0.6,6
http://www.wikidata.org/entity/Q1064705,,,male,United States of America,1850-06-15T00:00:00Z,1943-07-20T00:00:00Z,6,138,640,14,0.140044,0.150351,47342.356024,0.000036,0.000036,0,0.333333,5
http://www.wikidata.org/entity/Q106472183,,,female,Russian Empire,1838-01-01T00:00:00Z,1900-05-03T00:00:00Z,1,81,4,17,0.119544,0.126617,0,0.000052,0.000052,0,0,0
http://www.wikidata.org/entity/Q106477140,,,female,New Zealand,1921-07-21T00:00:00Z,2010-01-01T00:00:00Z,1,86,10,16,0.13884,0.148863,0,0.000039,0.000039,0,0,0
http://www.wikidata.org/entity/Q106483418,,,female,New Zealand,1906-05-01T00:00:00Z,1994-01-01T00:00:00Z,1,86,4,16,0.14664,0.158481,0,0.000122,0.000122,0,0,0
http://www.wikidata.org/entity/Q106483547,,,male,United Kingdom of Great Britain and Ireland,1828-01-01T00:00:00Z,1891-07-30T00:00:00Z,1,142,2,17,0.132495,0.140824,0,0.000036,0.000036,0,0,0
http://www.wikidata.org/entity/Q106484975,,,male,United States of America,1907-01-05T00:00:00Z,1974-11-11T00:00:00Z,2,22,262,14,0.128813,0.138312,0,0.000005,0.000005,0,1,1
http://www.wikidata.org/entity/Q106489676,,,female,United States of America,1887-09-03T00:00:00Z,1964-01-01T00:00:00Z,1,161,406,1,1,1,0,0,0,24,0,0
http://www.wikidata.org/entity/Q1064899,,,male,United States of America,1833-03-30T00:00:00Z,1917-07-11T00:00:00Z,2,120,6,14,0.146744,0.157478,441.635396,0.000041,0.000041,0,0,0
http://www.wikidata.org/entity/Q106504635,,,female,United States of America,1882-04-25T00:00:00Z,1971-01-25T00:00:00Z,2,154,4820,14,0.138426,0.147399,0,0.00002,0.00002,0,1,1
http://www.wikidata.org/entity/Q106505053,,,female,United States of America,1879-09-16T00:00:00Z,1967-04-15T00:00:00Z,1,13,52,1,1,1,0,0,0,25,0,0
http://www.wikidata.org/entity/Q106505066,,,female,United States of America,1879-01-01T00:00:00Z,1962-07-25T00:00:00Z,1,13,52,1,1,1,0,0,0,25,0,0
http://www.wikidata.org/entity/Q106513138,,,male,United States of America,1840-01-01T00:00:00Z,1918-01-01T00:00:00Z,1,96,7724,15,0.132456,0.139729,0,0.00001,0.00001,0,0,0
http://www.wikidata.org/entity/Q106513435,,,male,Norway,1906-04-06T00:00:00Z,1997-06-28T00:00:00Z,1,97,2,15,0.1705,0.190407,0,0.033913,0.033913,0,0,0
http://www.wikidata.org/entity/Q106513530,,,female,Norway,1902-12-11T00:00:00Z,1978-08-31T00:00:00Z,2,97,4,16,0.151109,0.16491,101.478291,0.009158,0.009158,0,0,0
http://www.wikidata.org/entity/Q106513549,,,male,United States of America,1924-06-29T00:00:00Z,2008-11-02T00:00:00Z,4,213,20,13,0.181355,0.199357,3654.635358,0.001245,0.001245,0,0.166667,1
http://www.wikidata.org/entity/Q106514197,,,male,Norway,1892-05-17T00:00:00Z,1963-09-08T00:00:00Z,1,169,4,16,0.144784,0.157769,0,0.002176,0.002176,0,0,0
http://www.wikidata.org/entity/Q106514596,,,male,Sweden,1882-08-27T00:00:00Z,1922-08-22T00:00:00Z,1,160,54,17,0.134151,0.144425,0,0.000401,0.000401,0,0,0
http://www.wikidata.org/entity/Q106514623,,,male,Norway,1918-06-15T00:00:00Z,2011-03-21T00:00:00Z,1,1,2,16,0.155454,0.173624,0,0.025757,0.025757,0,0,0
http://www.wikidata.org/entity/Q106515610,,,female,Norway,1906-02-10T00:00:00Z,1993-05-14T00:00:00Z,2,97,14,16,0.148361,0.162127,44.806321,0.009785,0.009785,0,0,0
http://www.wikidata.org/entity/Q106515682,,,female,Sweden,1916-01-04T00:00:00Z,2001-07-12T00:00:00Z,1,97,396,16,0.141025,0.149829,0,0.000925,0.000925,0,0,0
http://www.wikidata.org/entity/Q106518785,,,female,Norway,1910-08-17T00:00:00Z,2013-08-12T00:00:00Z,2,97,28,16,0.141993,0.155432,0,0.012524,0.012524,0,1,1
http://www.wikidata.org/entity/Q106518840,,,female,Sweden,1916-02-09T00:00:00Z,2015-01-25T00:00:00Z,1,97,10,16,0.141025,0.149829,0,0.000925,0.000925,0,0,0
http://www.wikidata.org/entity/Q106519754,,,male,Norway,1898-03-24T00:00:00Z,1987-07-03T00:00:00Z,2,97,6,15,0.171192,0.192539,0,0.05684,0.05684,0,1,1
http://www.wikidata.org/entity/Q106519864,,,male,Norway,1886-06-27T00:00:00Z,1980-01-16T00:00:00Z,1,97,2,16,0.140702,0.151869,0,0.001214,0.001214,0,0,0
http://www.wikidata.org/entity/Q106521046,,,male,Norway,1872-12-01T00:00:00Z,1942-04-19T00:00:00Z,2,169,4,14,0.145209,0.161148,0,0.004658,0.004658,0,1,1
http://www.wikidata.org/entity/Q106521113,,,male,Norway,1877-10-28T00:00:00Z,1941-01-02T00:00:00Z,1,27,2,1,1,1,0,0,0,26,0,0
http://www.wikidata.org/entity/Q106521454,,,male,Norway,1903-10-30T00:00:00Z,1997-08-25T00:00:00Z,1,97,2,15,0.1705,0.190407,0,0.033913,0.033913,0,0,0
http://www.wikidata.org/entity/Q106536185,,,male,Norway,1908-11-21T00:00:00Z,1974-10-23T00:00:00Z,1,399,4,16,0.142884,0.153944,0,0.002229,0.002229,0,0,0
http://www.wikidata.org/entity/Q106537757,,,male,Norway,1913-04-08T00:00:00Z,1994-07-27T00:00:00Z,2,81,220,16,0.145552,0.155833,2275,0.00167,0.00167,0,0,0
http://www.wikidata.org/entity/Q1065421,,,male,Canada,1885-09-18T00:00:00Z,1981-09-08T00:00:00Z,2,138,80,15,0.122987,0.129733,0,0.000004,0.000004,0,1,1
http://www.wikidata.org/entity/Q106542106,,,male,Sweden,1917-01-01T00:00:00Z,1992-01-01T00:00:00Z,1,399,14,16,0.138611,0.146896,0,0.000426,0.000426,0,0,0
http://www.wikidata.org/entity/Q106543374,,,female,Sweden,1907-04-05T00:00:00Z,1997-11-13T00:00:00Z,1,97,30,15,0.164083,0.177991,0,0.007879,0.007879,0,0,0
http://www.wikidata.org/entity/Q106554306,,,male,Norway,1879-01-15T00:00:00Z,1977-01-03T00:00:00Z,1,36,4,1,1,1,0,0,0,27,0,0
http://www.wikidata.org/entity/Q106554852,,,male,Norway,1858-06-04T00:00:00Z,1940-06-20T00:00:00Z,1,14,2,1,1,1,0,0,0,28,0,0
http://www.wikidata.org/entity/Q106554896,,,female,Norway,1901-06-09T00:00:00Z,1976-07-20T00:00:00Z,1,14,2,1,1,1,0,0,0,28,0,0
http://www.wikidata.org/entity/Q1065657,,,male,United States of America,1883-09-24T00:00:00Z,1920-08-10T00:00:00Z,2,15,28,15,0.145832,0.155944,2275,0.000127,0.000127,0,0,0
http://www.wikidata.org/entity/Q1065881,,,male,United States of America,1922-01-19T00:00:00Z,2007-05-31T00:00:00Z,7,22,2446,13,0.14784,0.163397,23479.459175,0.000044,0.000044,0,0.047619,1
http://www.wikidata.org/entity/Q1065962,,,male,United States of America,1864-04-27T00:00:00Z,1929-08-25T00:00:00Z,5,220,18,14,0.172883,0.190104,7465.882872,0.000378,0.000378,0,0.2,2
